title	year	genre	instrumentation	duration	commission	url
"Rendez-Vous" for Flute, Violin, Violoncello and Piano	2018	Chamber	Flute, Violin, Violoncello, Piano			https://youtu.be/K607G-ZPcgc
Arirang Fantasy for Clarinet and Piano	2018	Chamber	Clarinet, Piano			
Hocket for Octet	2017	Chamber	Flute, Oboe, Clarinet, Bassoon, 2 Violins, Viola, Violoncello			
Moments musicaux for Soprano Sheng, Clarinet, Guzheng, Violin and Percussion	2017	Chamber	Soprano Sheng, Clarinet, Guzheng, Violin, Percussion		ACL-Korea	https://youtu.be/C-W1_xiJGOU
The Lonely Outcry for Viola Solo and Orchestra	2016	Orchestra	Viola, Orchestra			
Farewell (사랑가) for Mixed Choir	2016	Choir	Choir, Piano			
Cold Rice (찬밥)	2010	Vocal	Tenor, Piano			https://youtu.be/M2Z-TQGc7lQ
Psalm 22 (시편22편)	2016	Vocal	Baritone, Piano			https://youtu.be/RClasA17258
Sonic Shadow for Violin Solo and Electronics	2015	Solo	Violin, Electronics		TIMF Ensemble	https://youtu.be/S0dG_F6EURg
Deep Frozen Sea for String Ensemble	2015	Orchestra	String Orchestra		Seoul Tutti Ensemble	https://youtu.be/VPpEz2-tpLI
Arirang Fantasy for Clarinet Quintet	2014	Chamber	Clarinet, 2 Violins, Viola, Violoncello			
Chamber Symphony	2014	Orchestra	Orchestra		Korean Chamber Orchestra	
Pungryu for Danso, Hoon, Yanggeum, and Jangu	2013	Chamber	Danso, Hoon, Yanggeum, Janggu			
Seven Emotions of Hommo Communis (인간칠정) , Proverb Cantata	2013	Choir	Choir, Piano		I Maestri	
Children's Suite for Piano Solo	2013	Solo	Piano			
Das erfreuliche Geraeusch (Joyful Noise) für Violine und Klavier	2012	Chamber	Violin, Piano		Ensmble Eclat	
The Fateful Encounter(변강쇠전)_Prelude, 사랑가 I, II	2012	Vocal	Baritone, Soprano, Violin, Horn, Piano			
Divertimento for Winds Instruments	2012	Orchestra	Wind Orchestra			
Repetitive Mutation IIIa für Streichquartett	2012	Chamber	2 Violins, Viola, Violoncello			https://youtu.be/6GfKcCVnfrs
Das hohepriesterliche Gebet for a cappella	2011	Choir	Choir			
In Memoriam Ilhan Yu for Tenor, Horn Quartet and String Quartet	2011	Vocal	Tenor, 4 Horns, 2 Violins, Viola, Violoncello			
Vertical Mutation III for Flute, Clarinet, Violin, Violoncello and Piano	2010	Chamber	Flute, Clarinet, Violin, Violoncello, Piano		TIMF Ensemble	
Vertical Mutation II for Violin and Piano	2010	Chamber	Violin, Piano			https://youtu.be/FI3I3DqonD0
Linear Mutation II for 10 Instrumentalists	2010	Chamber				
Vertical Mutation for 8 Instrumentalists	2009	Chamber			TIMF Ensemble	
Linear Mutation for Violin, Clarinet and Piano	2009	Chamber	Violin, Clarinet, Piano			https://youtu.be/o3aGPG6OVWQ
Mutational Rhapsody for Piano Solo	2009	Solo	Piano			
Repetitive Mutation II, Diaglogue for Flute and Clarinet	2008	Chamber	Flute, Clarinet			
Repetitive Mutation III for String Quartet	2008	Chamber	2 Violins, Viola, Violoncello			
Chamber Mutation for Large Ensemble	2008	Chamber	Flute, Oboe, Clarinet, Bassoon, Horn, Trumpet, Trombone, 2 Violins, Viola, Violoncello, Double Bass, Piano		Ensemble Sori	
Images for Three Gayageums	2008	Chamber	3 Gayageums		Ensemble Aura	
Terra Decorus for Orchestra	2007	Orchestra	Orchestra			
Serenade for Strings	2007	Orchestra	String Orchestra			https://youtu.be/Yd7SyVjKW7E
Autumn Letter (가을편지)	2007	Vocal	Soprano, Piano			
Sonata for Flute, Guitar and Viola	2007	Chamber	Flute, Guitar, Viola		TIMF Ensemble	
Being and Becoming for Orchestra	2007	Orchestra	Orchestra			
Stillness in Movement for Bass Clarinet and Piano	2006	Chamber	Bass Clarinet, Piano			
Tears (눈물)	2006	Vocal	Soprano, Piano			
Three Songs for Mezzo Soprano and 9 Instrumentalists	2006	Vocal			TIMF Ensemble	
Rage (분노)	2006	Vocal	Baritone, Piano			
The Beatitude for Mixed 8 Singers and Piano	2006	Choir	Choir, Piano		Vocal Ensemble of Contemporary Music	https://youtu.be/zW3b7riq4DU?si=Cq9zYYbas7dIcpDa
Adieu for Two Pianos	2006	Chamber	2 Pianos		Korea Piano Duo Association	
Untitleds for Violin and Piano	2005	Chamber	Violin, Piano			
Repetitive Mutation for Flute Solo	2005	Solo	Flute			
Well-tempered Quartet for Strings	2005	Chamber	2 Violins, Viola, Violoncello		Ensmble Eclat	
Turning Point for Flute, Clarinet, Violin and Violoncello	2004	Chamber	Flute, Clarinet, Violin, Violoncello			
Cross Voice for Piano Solo	2004	Solo	Piano			
The Change of Time for Large Ensemble	2004	Chamber	Flute, Oboe, Clarinet, Bassoon, Horn, Trumpet, Trombone, Harp, Piano, Percussion, 2 Violins, Viola, Violoncello, Double Bass			
Das hohepriesterliche Gebet für Stimme, Flöte, Cembalo und Bratsche	2004	Vocal	Soprano, Flute, Viola, Harpsichord			
Delayed Illusion for Brass Quintet	2003	Chamber	2 Trumpets, Horn, Trombone, Tuba		Pan Music Festival	
The Sorrow of the Lost II for String Trio	2003	Chamber	Violin, Viola, Violoncello			
Dream for Soprano and Viola	2003	Vocal	Soprano, Viola		TIMF Ensemble	
The Sorrow of the Lost for Three Violas	2002	Chamber	3 Violas			
Yu-Sahng for Piano Four Hands	2002	Chamber	Piano 4 Hands			
청성곡 for Flute Solo and Electronics	2002	Solo	Flute			
The Dragonfly before the Sun	1999	Solo	Piano			
Untitleds; Silence Is So Accurate for Viola and Piano	1999	Chamber	Viola, Piano			
Das hohepriesterliche Gebet für Chor	1997	Choir	Choir			
Stillness in Movement for Bassoon and Piano	1996	Chamber	Bassoon, Piano			
Lord's Prayer (주기도문)		Choir	Choir			
Apostle's Creed		Choir	Choir, Triangle, Tambourine			
Das hohepriesterliche Gebet for a cappella		Choir	Choir			
Collection Mode for Electronic Sounds and Multislide	1994	Other	Electronics			
