title	year	genre	instrumentation	commission
Images for Three Gayageums	2008	Chamber	3 Gayageums	Ensemble Aura
Terra Decorus for Orchestra	2007	Orchestra	Orchestra	
Serenade for Strings	2007	Orchestra	String Orchestra	
가을편지	2007	Vocal	Soprano, Piano	
Sonata for Flute, Guitar and Viola	2007	Chamber	Flute, Guitar, Viola	TIMF Ensemble
Being and Becoming for Orchestra	2007	Orchestra	Orchestra	
Stillness in Movement for Bass Clarinet and Piano	2006	Chamber	Bass Clarinet, Piano	
소프라노와 피아노를 위한 눈물	2006	Vocal	Soprano, Piano	
Three Songs for Mezzo Soprano and 9 Instrumentalists	2006	Vocal		TIMF Ensemble
바리톤과 피아노를 위한 분노	2006	Vocal	Baritone, Piano	
The Beatitude for Mixed 8 Singers and Piano	2006	Choir	Choir, Piano	
Adieu for Two Pianos	2006	Chamber	2 Pianos	Korea Piano Duo Association
Untitleds for Violin and Piano	2005	Chamber	Violin, Piano	
Repetitive Mutation for Flute Solo	2005	Solo	Flute	
Well-tempered Quartet for Strings	2005	Chamber	2 Violins, Viola, Violoncello	Ensmble Eclat
Turning Point for Flute, Clarinet, Violin and Violoncello	2004	Chamber	Flute, Clarinet, Violin, Violoncello	
Cross Voice for Piano Solo	2004	Solo	Piano	
The Change of Time for Large Ensemble	2004	Chamber	Flute, Oboe, Clarinet, Bassoon, Horn, Trumpet, Trombone, Harp, Piano, Percussion, 2 Violins, Viola, Violoncello, Double Bass	
Das hohepriesterliche Gebet für Stimme, Flöte, Cembalo und Bratsche	2004	Vocal	Soprano, Flute, Viola, Harpsichord	
The Change of Time for Large Ensemble	2004	Chamber	Flute, Oboe, Clarinet, Bassoon, Horn, Trumpet, Trombone, Harp, Piano, Percussion, 2 Violins, Viola, Violoncello, Double Bass	
Delayed Illusion for Brass Quintet	2003	Chamber	2 Trumpets, Horn, Trombone, Tuba	Pan Music Festival
The Sorrow of the Lost II for String Trio	2003	Chamber	Violin, Viola, Violoncello	
Dream for Soprano and Viola	2003	Vocal	Soprano, Viola	TIMF Ensemble
The Sorrow of the Lost for Three Violas	2002	Chamber	3 Violas	
Yu-Sahng for Piano Four Hands	2002	Chamber	Piano 4 Hands	
청성곡 for Flute Solo and Electronics	2002	Solo	Flute	
The Dragonfly before the Sun	1999	Solo	Piano	
Untitleds; Silence Is So Accurate for Viola and Piano	1999	Chamber	Viola, Piano	
Das hohepriesterliche Gebet für Chor	1997	Choir	Choir	
Stillness in Movement for Bassoon and Piano	1996	Chamber	Bassoon, Piano	
Collection Mode for Electronic Sounds and Multislide	1994	Other	Electronics	
